"10","70510","70410","母親的眼瞳","　　可真沒想到，連這種常年封閉的地下遺跡都能有盜墓的人闖進來。朕看遍了一路，愣是沒找到除了入口以外能進去的地方。當然，考慮到遺跡的構造這麼複雜，還有朕沒能發現的入口也不算怪事。<hex:02100103>　　話又說回來了，關於這些盜墓者留下的塗鴉……朕現在回想起來，覺得他們指的是「娜夏孔雀石」。朕認為，那應該就是前往隱藏之地的鑰匙。不過，沒想到竟然是娜夏孔雀石，這讓朕該如何平靜地看待此事呢。<hex:02100103>　　為了應對第七靈災後復興的需求，而再次開發銅鈴銅山……在這個過程中出產的高品質孔雀石，被烏爾達哈的寶石商人命名為「娜夏孔雀石」。母后若是健在倒還好說，母后都離世這麼多年了，那群商人竟然還為了利益將寶石冠上母后的名字，這種行為自然讓朕深感不快。<hex:02100103>　　但讓朕沒想到的是，當商人們把娜夏孔雀石進獻給朕時，朕確實從寶石柔和的微光中看到了母后那雙溫柔地注視著朕的眼瞳。面對如此美妙的顏色，即使不滿，朕也只有接受這個命名了……"
"11","70511","70411","索恩朝的寶庫","　　在遺跡裡找到的那張紙的背面，朕找到了「希拉狄哈水道」、「索恩朝」、「寶物庫」這幾個單詞的塗鴉。那些盜墓者似乎認為索恩朝的寶庫就藏在希拉狄哈水道的某處。然而索恩朝向來以他們清廉節儉的政風而聞名。若不是索恩朝的國王願意禪位，現在的第二烏爾朝都不會存在。朕從未聽說過索恩朝有任何將王室寶物擅自帶走藏匿的傳聞……假設索恩一族的人真的將財寶藏在了某個地方，他們也定然知會了烏爾一族。若這個設想成立，那就可以假定烏爾家的歷代國王都對此知情，而朕的父王當然也對此有所瞭解。<hex:02100103>　　父王將鑰匙贈送給朕時曾說過，這把鑰匙能打開保管了烏爾達哈重要回憶的寶庫。並且，父王希望能在朕長大之後，將其中的一切展示給朕看……莫非，父王指的就是這個寶庫？<hex:02100103>　　雖然朕思考了很多，但說到底這些都不過是朕的假設。至少這次探訪的希拉狄哈王宮遺跡中並沒有類似的場所。考慮到父王當時所表述的意思，朕認為這個寶庫如今仍藏在一個不為人知的地方。"
"12","70512","70412","父王和母后的信","　　在希拉狄哈水道的深處發現了裝滿財寶的倉庫。保存在其中的目錄頂上寫有「願烏爾王室能為了民眾與近鄰繼承這一切」的宣言，落款則是索恩朝末代國王的名字，後續的頁面上還有歷代國王的簽字。這本目錄的最後，由朕的父王簽名的那一頁夾著一張已然褪色的信件。「願愛女娜娜莫能讀到此信」……這封用父王的筆跡寫就的信件上留下了如此的字眼。<hex:02100103>　　這封信介紹了這座寶庫，將這裡描述為只有王位繼承者才能知道的禁地，並提到了從索恩朝時代保存至今的「人類與蜥蜴人攜手共斗的證據」。這本是國王與國王之間代代相傳的機密，但父王考慮到自己遭遇不測的可能性，提前寫下了這封信有備無患。<hex:02100103>　　「娜娜莫，不知你長成了怎樣的一位淑女。女王對你來說應該是一條滿是坎坷的道路吧。作為父母，我們有一件事希望你能一直記得。在作為一個女王之前，你永遠是我們最愛也最驕傲的女兒。我們只希望能在你的臉上看到柔和的粉桃色，在你的口中聽到你靦腆的笑聲。你能健康快樂，我們就能放心了。」……信的結尾，父王和母后在寫完這句話後留下了他們的署名。<hex:02100103>　　父王、母后……請你們一定一定放心。朕如今的每一天，包括此刻，都很開心……"
"13","70513","70413","陰陽師失物騷動","　　曾經有一位擁有非凡技藝的陰陽師，他在製作護符方面的才華出眾，只不過同時也有些粗心大意，經常弄丟自己製作的物品。因此，他製作了一個被施以「失物防護術」的箱子，用於保管護符。幸運的是，即使箱子被偷走也能安全地回到他手中，但這僅僅是關於箱子的故事……可悲的是，箱子內的護符已經全部被帶走了。<hex:02100103>據時森所說，這位陰陽師製作的失物防護箱在聖淨院中也有幾個。這些箱子被施以壓製咒具力量的術法，用於收納和管理「吸血妖刀」和「萌木土偶」等物品。我回收到的是前者的刀具箱，但後者的土偶箱在這次的騷動中下落不明。據說這個土偶只要在儀式用的小型神社中低頭安置，就會有賦予周圍的樹木活力和使其返老還童的力量，所以聖淨院也使用它來保護神樹。然而如果不正確使用這個土偶，它的力量就會失控，對山區產生不良影響，所以如果看到它最好回收起來。"
"14","70514","70414","血染的妖刀","　　在遠東之國混亂的時代，有一位以斬首討伐數名敵將而聞名的無敵荒武者。他的名字叫做猛虎，是一位勇猛如虎且常勝不敗的強者。然而由於他的強大，主君開始懷疑他的忠誠，並暗中謀害了他，奪走了他心愛的刀劍，將他斬首。這把刀被染成了深紅色，無論如何擦拭還是重新磨刃都無法恢復原來的顏色。更糟糕的是，本想以靈山的清水淨化這把刀，它卻從水中獲得了強大的靈力變成了可怕的妖刀，驅使手持它的行兇。<hex:02100103>而這個故事中的靈山毫無疑問就是六根山。實際上，時森也說過山中有一個湖泊，湖水清澈如鏡。這個地方的靈力非常濃厚，據說還有一座供奉重要物品的神社。可以說，那裡很有可能收藏著所謂的「傳說之物」。然而，只有高僧才知道通往神社的方法……而我們這次來到的地方並沒有看到類似的神社。現在我們能做的，似乎只有嘗試其他的道路了。"
"15","70515","70415","鎧甲沉默不語","　　在戰國時代有一位被冠以最強之名的人，那就是荒武者猛虎。他生前所穿戴的全套鎧甲被子孫們珍藏傳承著。然而有一天的早晨，原本存放在倉庫裡的猛虎盔甲被發現在庭院中，並沾滿鮮血。而且旁邊還有一具看似是強盜的死屍……人們傳言是先祖的靈魂穿上了鎧甲守護了倉庫的財寶，但對於猛虎的子孫來說，他們反而擔心盔甲什麼時候會動起來暴走。經過深思熟慮，子孫們決定將這當作家族寶物的鎧甲全套捐獻給聖淨院。<hex:02100103>在東方有「萬物皆有靈」的說法，實際上，自然產生的魔像、精靈，或是妖怪、亡靈，甚至是獲得靈性的瑞獸等各種存在往往會被混為一談。到底那套鎧甲是屬於其中的哪一種呢？如今已無法考證，只能說六根山充滿靈力。也許吸收了濃厚的環境乙太，鎧甲成為某種依附的存在，並膨脹成異常巨大的體型。我深深地感受到十分幸運，因為我們沒有像傳說中的盜賊一樣被鎧甲斬殺。"
"16","70516","70416","鍛刀匠出人頭地","　　在遠東之國有一個家喻戶曉的傳說，是關於紫洲北部一位名叫納納庫薩的男子的成功故事，他原本是製作農具的，後來成為廣為人知的鍛刀匠。最著名的是受到四聖獸啟發的四把系列作……其中兩把是被鎧甲妖怪所持有的「赤帝」和「青帝」，另外兩把則被稱為「白帝」和「黑帝」。這四把刀不僅刀身美麗，更成為了這位男子作為鍛刀匠嶄露頭角的契機，因此被認為具有令人出人頭地的神奇效果。順帶一提，聽說「白帝」常常與那把名刀「風斷」作比較。<hex:02100103>椿說，納納庫薩在六根山附近建立鍛刀場的影響下，紫州北部成為了鍛刀師的聚集地，現在已經成為名刀的重要產地。隨著熟練處理火焰的工匠聚集，與火之神相關的祭事也逐漸增加。其中最為重要的是鍛刀師們在三個燈籠上點燃火焰的「三燈祭」……這是鍛刀師們祈求火之神賦予過去、現在和未來的作品力量的儀式。雖然原因各異，但人們認為「三」是一個吉祥的數字，作為象徵使用這個數字的原因。"
"17","70517","70417","樂器工匠與美麗的演奏者","　　在很久很久以前……據說有一位工匠，他將自己所有的技藝都注入到製作「琵琶」上。由於成品太過出色，他不願意將琵琶交給普通的演奏者，只等待著找到一位配得上的人。可是日子一天天過去，卻始終找不到適合的使用者。直到工匠年老之後，終於出現了一位演奏者，她以美如月的一曲展示了自己的才華，證明了自己配得上這把琵琶。從那時起，她手握琵琶遊歷遠東之國，以一場又一場的精彩演奏迷倒了人們。然而，就在工匠享盡天年之後，琵琶和她一同消失得無影無蹤。據說人們在懷念她的演奏的同時，傳言她是「琵琶的付喪神」。<hex:02100103>付喪神的存在形式各異，顯現方式不同，所引發的事件的善惡也不同。一般來說，「有傳說的物品」本身就是名品，因此受到收藏家的喜愛，如果還有付喪神寄宿其中，價值更會倍增。然而，這僅限於像琵琶這樣的善良付喪神。如果是邪惡的付喪神，人們也會寧願驅除之後才找買主。"
"18","70518","70418","被慾望矇蔽的女孩","　　據說在某個農村有一位虔誠的女孩。有一年作物失收，儘管她自己饑腸轆轆，但她從不缺席向神明獻供，不斷祈禱著豐收。在一個晚上，女孩夢見了仙人，醒來後發現枕邊放著一把神奇的小錘子。這就是傳說中的「萬寶錘」。據說女孩一邊祈禱一邊揮舞著小錘子，稻米就像流水一樣湧出來。女孩得救了，但漸漸地她忘記了祈禱，開始變得傲慢自大，開始揮霍金錢。當然，奢侈的生活總會引起傳言，最終她被為了搶奪小錘子的赤色鬼殺害了。＜hex:02100103＞即使沒有小錘子，商人們也會想辦法增加財富，這是因為他們是商人吧。我突然想起了我還在在烏爾達哈的後街生活時，與羅羅力特會長初次見面他便給了我大量的金幣的那一天。會長說：「聽說你是個眼光敏銳的小子。讓我看看你能不能在一天內把這筆金幣翻倍。」因為我知道對方是誰，所以我誠實地把金幣翻倍還給了他，結果會長邀請我加入了東阿爾迪納德商會。如果我像那個傳說中的女孩一樣被貪慾矇蔽，手握鉅款奢侈享樂的話……不敢想像會發生什麼事。"
"19","70519","70419","提燈妖怪照亮前方","　　這是有一個晚上，在月亮被雲彩遮住的時候發生的故事。夜巡的武士們在黑暗的街道上行走時，遠處看到了提燈的光亮。他們想著這麼晚還有人在那裡嗎，於是走近查看。然而那裡沒有人影，只有一個點燃的提燈孤零零地放在那裡。雖然感到可疑，但武士們擔心引發火災想要處理，在伸手去拿提燈的瞬間，周圍浮現出無數的鬼火。嘲笑著恐懼的武士們的聲音應聲響起，然後燈光就像什麼都沒發生過一樣熄滅了，周圍又回到了黑暗之中。<hex:02100103>這是在東方國家流傳的一般「化燈提燈」的故事。通常情況下它只是嚇唬人而已，但在六根山出現的那個卻是襲擊了人。根據時森先生的說法，這是代代相傳的高僧所使用的物品，也許是因為我們作為入侵者，所以它有想要保護聖淨院的表現。重新調查了一下那個已經不會說話的提燈，上面寫著東方文字「在黃昏中照亮的標誌，遵循火神的祭典，照亮黃金之路」。還真有點讓人好奇這句話究竟意味著什麼呢。"
"20","70520","70420","勤勞者的勇氣","　　在六根山附近的一個農村，一位勤勞的年輕人專心地從事著農田工作。突然有人發出了一聲巨大的叫喊聲令他停下了手中的活。一抬起頭，發現一隻可怕的怪獸正準備襲擊村民。最近他也聽說了關於這隻怪獸肆虐村落並吞食人類的傳聞，年輕人感到焦慮。如果不採取行動，他的夥伴們的生命將受到威脅……他鼓起勇氣向怪獸投擲農具。結果他命中了怪獸的要害，怪獸受到驚嚇並迅速逃向山中。據說，正是由於這件事情，村裡開始舉辦一種祭典，人們將農具投擲到象徵怪獸的稻草束上，祈求消災和豐收。<hex:02100103>順便一提，這次帶回來的農具上刻著著名的鑄刀師「納納庫薩」的字樣，這個人年輕時也靠製作農民的工具謀生。我曾聽說羅薇娜商會的鐵匠為了支付酒錢而打造水壺，可能這就是類似的情況吧。有許多傳說流傳關於納納庫薩，例如他似乎非常喜歡「四聖獸」，據說在鐵匠鋪的四周都擺放著精美的雕像。"
"21","70521","70421","武人的榮耀","　　在遠東之國為了平息地震，各地都安放著被稱為「楔石」的物體。據說在我們訪問的六根山上也有楔石，並留下了以下的傳說。有一次，一位朝聖的武人向楔石合掌祈求保護時，突然出現了一隻身上刺著農具的奇怪怪獸向他襲擊而來。武人立即反擊，用他心愛的「薙刀」刺向怪獸，怪獸在痛苦中扭動著撞向楔石……然後不祥的地鳴聲響徹山谷。武人驚訝地擔心是否會發生大地震，於是松開了他的武器，怪獸雖然仍然被薙刀刺在身上，但也迅速逃離了。據說之後，武人用怪獸的血擦拭楔石，地鳴聲就平息了，也沒有發生更大的災禍。<hex:02100103>關於這個傳說有各種說法，有說武人擊敗了怪獸，也有人說怪獸可怕的叫聲引發了地鳴。或許是因為遠東之國地震頻繁，所以有很多將災禍神化的怪物戰鬥故事。實際上，在薩雷安魔法大學的研究者中，有些人認真地主張楔石是一種魔器，可以透過將其放置在地脈的節點上穩定地脈的流動。"
"22","70522","70422","修行僧的封印術","　　那一天，在六根山的深處，一位修行僧正在沉思冥想。沒有風，甚至聽不到樹葉摩擦的聲音，突然傳來了踩踏草地的聲音。僧人以為有人找自己有事便睜開眼睛，卻看到了一個被農具和長刀刺穿的妖怪身影。他意識到那是被稱為瑞獸奴延之王的「獅子王」，於是握緊了自己的錫杖。受傷的獅子王拚命地想要活下去，但僧人不能放任這個曾經襲擊過許多人的妖怪。僧人在激烈的攻防之後，將錫杖插入獅子王身上並將其封印在岩石中。據傳，之後這位僧人為了監視這個封印而建立了「聖凈院」。<hex:02100103>錫杖並不僅僅是一根普通的杖，它可以透過聲音驅散魔物，有時也可以成為自我防衛的武器。就像那位僧人一樣，即使像我這樣無法戰鬥的人也應該能夠利用它來支撐身體，如果能帶上一根杖，或許能更輕松地攀登六根山頂。總之，即使是我這樣沒有體能的人也能勉強完成冒險真是太好了。如果在這次探索中，遇到了堆疊的木箱或攀爬懸崖的情況，我可能已經束手無策了。"
"23","70523","70423","花下實現的願望","　　在某個地方，有一位陰陽師在年輕時失去了心愛的妻子。分離的悲傷並未隨著他年老而痊癒，同時，他們一起種下的櫻花樹也逐年減少開花。他切切希望至少能讓那些回憶中的櫻花保持健康，於是他真誠地許願。就在那時，在他那位也是陰陽師的妻子生前製作的遺物「土偶」發出了光芒，使櫻花樹恢復年輕。他感覺到妻子在安慰著他，叫他重新振作起來，並努力照顧那棵櫻花樹度過餘生，據說他平靜地結束了一生，最後與盛開的花朵相伴。<hex:02100103>聽到櫻花這個詞就會想起曾經出現在我們面前的忍者「夜櫻」。她是被稱為「花隱」一族的後裔，椿小姐說她繼承了操縱花朵的特殊忍術。看來她是宇佐美比大人派往六根山的臣下之一。根據時森先生的敘述，她在騷動期間幫助人們逃難，並保護了一個被遺留的嬰兒，但據說她被妖怪殺害了……如果她的屍體被某個人操縱，那真是令人痛心。"
"24","70524","70424","骨董品「大煙管」","　　「大煙管」被長久以來傳說著，擁有使持有者幸福或不幸的相反力量。然而，實際上它並沒有這樣的力量，每個擁有它的人只是將自己的幸不幸歸咎於大煙管而已，最少我覺得是這樣的。即使是這樣的「可疑物」，在豪雷的貪婪和六根山豐富的靈力的加持下，才能成為容納付喪神的器物。那麼，擁有它的豪雷，在最後的瞬間是否被愛著的古董品所包圍而感到幸福呢？還是在慾望無法滿足的情況下變成了妖怪，變得不幸呢？<hex:02100103>總之，我認為幸福或不幸等等，都取決於「心態」。事實上，作為一個孤兒，我的成長環境可能被認為是不幸的，但我從未覺得自己不幸。相反，我在童年時期學習了商業，遇到了許多人和事……回顧我所經歷的一切，我覺得「我的人生並不壞」。雖然我從未試圖衡量自己幸不幸運，但至少現在的我可以說是幸福的。"
