"40010","アナバセイオス・ディフェンダーリング","0","","0","0","1","0","0","","アナバセイオス・ディフェンダーリング","54723","640","3","4","0","43","0","12","5","8020","1","True","True","False","True","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","59","0","0","1","155, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","176","3","192","44","139","45","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","False","False","0","True"
"40011","アナバセイオス・アタッカーリング","0","","0","0","1","0","0","","アナバセイオス・アタッカーリング","54723","640","3","4","0","43","0","12","5","19020","1","True","True","False","True","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","84","0","0","10","155, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","176","3","192","22","139","45","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","False","False","0","True"
"40012","アナバセイオス・レンジャーリング","0","","0","0","1","0","0","","アナバセイオス・レンジャーリング","54723","640","3","4","0","43","0","12","5","30020","1","True","True","False","True","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","105","0","0","12","155, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","176","3","192","27","139","22","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","False","False","0","True"
"40013","アナバセイオス・ヒーラーリング","0","","0","0","1","0","0","","アナバセイオス・ヒーラーリング","54723","640","3","4","0","43","0","12","5","47020","1","True","True","False","True","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","155, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","176","3","173","6","139","44","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","False","False","0","True"
"40014","アナバセイオス・キャスターリング","0","","0","0","1","0","0","","アナバセイオス・キャスターリング","54723","640","3","4","0","43","0","12","5","40020","1","True","True","False","True","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","155, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","176","3","173","22","139","44","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","False","False","0","True"
"40015","ポラリスニードル","0","","0","0","1","0","0","","ポラリスニードル","30669","650","3","1","0","2","0","1","5","2100","1","True","True","False","False","2","0","False","False","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","38","0","0","1","201, 161, 1, 0","0, 0, 0, 0","1","1","129","65","2240","3","0","0","0","0","1","277","3","306","27","212","45","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40016","ドラゴンビアード・フィスト","0","","0","0","1","0","0","","ドラゴンビアード・フィスト","30833","650","3","1","0","1","0","13","5","16100","1","True","True","False","False","2","0","False","False","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","41","0","0","3","1609, 1, 1, 0","8819, 1, 0, 0","2","3","129","65","2560","3","0","0","0","0","1","388","3","428","22","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40017","ラースグラインダー","0","","0","0","1","0","0","","ラースグラインダー","31243","650","3","1","0","3","0","13","5","4100","1","True","True","False","False","2","0","False","False","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","44","0","0","1","416, 1, 1, 0","0, 0, 0, 0","3","1","129","65","3360","3","0","0","0","0","1","388","3","428","27","297","45","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40018","黒狼","0","","0","0","1","0","0","","黒狼","31645","650","3","1","0","5","0","13","5","10100","1","True","True","False","False","2","0","False","False","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","47","0","0","2","501, 121, 1, 0","0, 0, 0, 0","4","2","129","65","2800","3","0","0","0","0","1","388","3","428","22","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40019","ブルーバードネスト","0","","0","0","1","0","0","","ブルーバードネスト","32033","650","3","1","0","4","0","13","5","26100","1","True","True","False","False","2","0","False","False","False","0","2","0","8","8","21800","0","False","False","0","90","0","1","50","0","0","4","632, 1, 1, 0","698, 120, 1, 0","5","2","129","65","3040","25","0","0","0","0","2","388","3","428","44","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40020","忍包丁","0","","0","0","1","0","0","","忍包丁","33619","650","3","1","0","84","0","13","5","21100","1","True","True","False","False","2","0","False","False","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","93","0","0","11","1801, 122, 1, 0","1851, 122, 1, 0","29","1","129","65","2560","3","0","0","0","0","2","388","3","428","22","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40021","ブラッドラプチャー","0","","0","0","1","0","0","","ブラッドラプチャー","34397","650","3","1","0","87","0","13","5","5100","1","True","True","False","False","2","0","False","False","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","98","0","0","1","1501, 122, 1, 0","0, 0, 0, 0","32","1","129","65","2960","3","0","0","0","0","1","388","3","428","27","297","45","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40022","ヴィトーリア・ド・ポヴォ","0","","0","0","1","0","0","","ヴィトーリア・ド・ポヴォ","34492","650","3","1","0","88","0","13","5","27100","1","True","True","False","False","2","0","False","False","False","0","2","0","14","8","21800","0","False","False","0","90","0","1","96","0","0","4","2001, 101, 1, 0","2099, 1, 1, 0","31","2","129","65","2640","25","0","0","0","0","2","388","3","428","44","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40023","バニーズクレセント","0","","0","0","1","0","0","","バニーズクレセント","32463","650","3","2","0","9","0","13","5","42100","1","True","True","False","False","2","0","False","False","False","0","2","0","8","8","21800","0","False","False","0","90","0","1","53","0","0","6","828, 1, 1, 0","0, 0, 0, 0","6","3","129","129","3440","3","0","0","0","0","5","388","3","385","44","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40024","イグニス・マールス","0","","0","0","1","0","0","","イグニス・マールス","32878","650","3","2","0","7","0","13","5","33100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","55","0","0","5","1030, 1, 1, 0","0, 0, 0, 0","7","3","129","129","3280","3","0","0","0","0","4","388","3","385","46","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40025","エンカウンター・イン・リリーズ","0","","0","0","1","0","0","","エンカウンター・イン・リリーズ","33390","650","3","2","0","10","0","13","5","35100","1","True","True","False","False","2","0","False","False","False","0","2","0","14","8","21800","0","False","False","0","90","0","1","69","0","0","5","1701, 117, 1, 0","0, 0, 0, 0","26","3","129","129","3120","3","0","0","0","0","4","388","3","385","44","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40026","フェアリーファンシー","0","","0","0","1","0","0","","フェアリーファンシー","33389","650","3","2","0","98","0","13","5","43100","1","True","True","False","False","2","0","False","False","False","0","2","0","14","8","21800","0","False","False","0","90","0","1","29","0","0","6","1701, 118, 1, 0","0, 0, 0, 0","28","3","129","129","3120","3","0","0","0","0","5","388","3","385","44","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40027","スターゲイザー","0","","0","0","1","0","0","","スターゲイザー","34990","650","3","2","0","89","0","13","5","44100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","99","0","0","6","2130, 1, 1, 0","2199, 1, 178, 0","33","1","129","129","3200","3","0","0","0","0","5","388","3","385","44","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40028","彼岸此岸","0","","0","0","1","0","0","","彼岸此岸","36547","650","3","1","0","96","0","13","5","17100","1","True","True","False","False","2","0","False","False","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","111","0","0","3","2201, 85, 1, 0","2257, 1, 1, 0","34","1","129","65","2640","3","0","0","0","0","1","388","3","428","22","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40029","ランプライト・クローク","0","","0","0","1","0","0","","ランプライト・クローク","36846","650","3","2","0","97","0","13","5","37100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","112","0","0","5","2301, 94, 1, 0","2351, 77, 1, 0","35","2","129","129","3440","3","0","0","0","0","4","388","3","385","44","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40030","ケルベロスファング","0","","0","0","1","0","0","","ケルベロスファング","36089","650","3","1","0","106","0","13","5","6100","1","True","True","False","False","2","0","False","False","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","149","0","0","1","2509, 1, 1, 0","0, 0, 0, 0","37","1","129","65","2800","3","0","0","0","0","1","388","3","428","27","297","45","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40031","ツインムーン","0","","0","0","1","0","0","","ツインムーン","36288","650","3","1","0","107","0","13","5","28100","1","True","True","False","False","2","0","False","False","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","150","0","0","4","2601, 58, 1, 0","2651, 58, 1, 0","38","2","129","65","3120","25","0","0","0","0","2","388","3","428","44","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40032","イスネフィシュ","0","","0","0","1","0","0","","イスネフィシュ","37055","650","3","2","0","109","0","13","5","45100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","181","0","0","6","2701, 23, 1, 0","0, 0, 0, 0","40","3","129","129","2800","3","0","0","0","0","5","388","3","385","44","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40033","アヴァターズサイス","0","","0","0","1","0","0","","アヴァターズサイス","37258","650","3","1","0","108","0","13","5","11100","1","True","True","False","False","2","0","False","False","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","180","0","0","2","2815, 1, 1, 0","0, 0, 0, 0","39","1","129","65","3200","3","0","0","0","0","1","388","3","428","22","297","27","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40034","ヴェセル・シールド","0","","0","0","1","0","0","","ヴェセル・シールド","30258","650","3","3","0","11","0","2","5","2100","1","True","True","False","False","2","0","False","False","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","38","0","0","1","101, 122, 1, 0","0, 0, 0, 0","0","0","0","0","0","0","1267","1267","0","0","1","111","3","122","27","85","45","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","False","False","0","True"
"40035","クレデンダム・ディフェンダーサークレット","0","","0","0","1","0","0","","クレデンダム・ディフェンダーサークレット","56572","650","3","4","0","34","0","3","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","59","0","0","1","818, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","873","873","1","235","3","260","19","180","27","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40036","クレデンダム・ディフェンダーキュイラス","0","","0","0","1","0","0","","クレデンダム・ディフェンダーキュイラス","42953","650","3","4","0","35","0","4","5","8100","1","True","True","False","False","2","0","False","False","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","59","0","0","1","818, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1171","1171","1","374","3","413","27","286","44","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40037","クレデンダム・ディフェンダーガントレット","0","","0","0","1","0","0","","クレデンダム・ディフェンダーガントレット","56087","650","3","4","0","37","0","5","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","59","0","0","1","818, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","873","873","1","235","3","260","45","180","19","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40038","クレデンダム・ディフェンダーブリーチ","0","","0","0","1","0","0","","クレデンダム・ディフェンダーブリーチ","47983","650","3","4","0","36","0","7","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","59","0","0","1","818, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1171","1171","1","374","3","413","44","286","19","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40039","クレデンダム・ディフェンダーソルレット","0","","0","0","1","0","0","","クレデンダム・ディフェンダーソルレット","49576","650","3","4","0","38","0","8","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","59","0","0","1","818, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","873","873","1","235","3","260","27","180","44","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40040","クレデンダム・スレイヤーサークレット","0","","0","0","1","0","0","","クレデンダム・スレイヤーサークレット","56573","650","3","4","0","34","0","3","5","10100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","76","0","0","2","818, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","611","480","1","235","3","260","27","180","22","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40041","クレデンダム・スレイヤーキュイラス","0","","0","0","1","0","0","","クレデンダム・スレイヤーキュイラス","42954","650","3","4","0","35","0","4","5","10100","1","True","True","False","False","2","0","False","False","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","76","0","0","2","818, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","820","644","1","374","3","413","44","286","22","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40042","クレデンダム・スレイヤーガントレット","0","","0","0","1","0","0","","クレデンダム・スレイヤーガントレット","56088","650","3","4","0","37","0","5","5","10100","1","True","True","False","False","2","0","False","False","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","76","0","0","2","818, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","611","480","1","235","3","260","44","180","27","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40043","クレデンダム・スレイヤーブリーチ","0","","0","0","1","0","0","","クレデンダム・スレイヤーブリーチ","47984","650","3","4","0","36","0","7","5","10100","1","True","True","False","False","2","0","False","False","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","76","0","0","2","818, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","820","644","1","374","3","413","27","286","44","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40044","クレデンダム・スレイヤーソルレット","0","","0","0","1","0","0","","クレデンダム・スレイヤーソルレット","49577","650","3","4","0","38","0","8","5","10100","1","True","True","False","False","2","0","False","False","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","76","0","0","2","818, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","611","480","1","235","3","260","45","180","22","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40045","クレデンダム・ストライカーアイガード","0","","0","0","1","0","0","","クレデンダム・ストライカーアイガード","56578","650","3","4","0","34","0","3","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","12","8","21800","0","False","False","0","90","0","1","65","0","0","3","819, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","480","480","1","235","3","260","22","180","27","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40046","クレデンダム・ストライカーコースリット","0","","0","0","1","0","0","","クレデンダム・ストライカーコースリット","42959","650","3","4","0","35","0","4","5","19100","1","True","True","False","False","2","0","False","False","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","65","0","0","3","819, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","644","644","1","374","3","413","44","286","22","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40047","クレデンダム・ストライカーアームガード","0","","0","0","1","0","0","","クレデンダム・ストライカーアームガード","56093","650","3","4","0","37","0","5","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","65","0","0","3","819, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","480","480","1","235","3","260","27","180","44","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40048","クレデンダム・ストライカートラウザー","0","","0","0","1","0","0","","クレデンダム・ストライカートラウザー","47989","650","3","4","0","36","0","7","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","65","0","0","3","819, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","644","644","1","374","3","413","27","286","22","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40049","クレデンダム・ストライカーロングブーツ","0","","0","0","1","0","0","","クレデンダム・ストライカーロングブーツ","49582","650","3","4","0","38","0","8","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","12","8","21800","0","False","False","0","90","0","1","65","0","0","3","819, 2, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","480","480","1","235","3","260","22","180","45","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
"40050","クレデンダム・レンジャーハット","0","","0","0","1","0","0","","クレデンダム・レンジャーハット","56576","650","3","4","0","34","0","3","5","30100","1","True","True","False","False","2","0","False","False","True","0","2","0","13","8","21800","0","False","False","0","90","0","1","66","0","0","4","820, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","480","480","2","235","3","260","45","180","27","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40051","クレデンダム・レンジャーメイル","0","","0","0","1","0","0","","クレデンダム・レンジャーメイル","42957","650","3","4","0","35","0","4","5","30100","1","True","True","False","False","2","0","False","False","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","66","0","0","4","820, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","644","644","2","374","3","413","44","286","27","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40052","クレデンダム・レンジャーハーフグローブ","0","","0","0","1","0","0","","クレデンダム・レンジャーハーフグローブ","56091","650","3","4","0","37","0","5","5","30100","1","True","True","False","False","2","0","False","False","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","66","0","0","4","820, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","480","480","2","235","3","260","44","180","22","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40053","クレデンダム・レンジャーホーズ","0","","0","0","1","0","0","","クレデンダム・レンジャーホーズ","47987","650","3","4","0","36","0","7","5","30100","1","True","True","False","False","2","0","False","False","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","66","0","0","4","820, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","644","644","2","374","3","413","22","286","44","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40054","クレデンダム・レンジャーシューズ","0","","0","0","1","0","0","","クレデンダム・レンジャーシューズ","49580","650","3","4","0","38","0","8","5","30100","1","True","True","False","False","2","0","False","False","False","0","2","0","12","8","21800","0","False","False","0","90","0","1","66","0","0","4","820, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","480","480","2","235","3","260","22","180","27","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40055","クレデンダム・スカウトアイガード","0","","0","0","1","0","0","","クレデンダム・スカウトアイガード","56577","650","3","4","0","34","0","3","5","23100","1","True","True","False","False","2","0","False","False","False","0","2","0","12","8","21800","0","False","False","0","90","0","1","103","0","0","11","819, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","480","480","2","235","3","260","44","180","27","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40056","クレデンダム・スカウトコースリット","0","","0","0","1","0","0","","クレデンダム・スカウトコースリット","42958","650","3","4","0","35","0","4","5","23100","1","True","True","False","False","2","0","False","False","True","0","2","0","10","8","21800","0","False","False","0","90","0","1","103","0","0","11","819, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","644","644","2","374","3","413","22","286","44","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40057","クレデンダム・スカウトアームガード","0","","0","0","1","0","0","","クレデンダム・スカウトアームガード","56092","650","3","4","0","37","0","5","5","23100","1","True","True","False","False","2","0","False","False","False","0","2","0","10","8","21800","0","False","False","0","90","0","1","103","0","0","11","819, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","480","480","2","235","3","260","27","180","22","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40058","クレデンダム・スカウトトラウザー","0","","0","0","1","0","0","","クレデンダム・スカウトトラウザー","47988","650","3","4","0","36","0","7","5","23100","1","True","True","False","False","2","0","False","False","False","0","2","0","13","8","21800","0","False","False","0","90","0","1","103","0","0","11","819, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","644","644","2","374","3","413","22","286","27","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40059","クレデンダム・スカウトロングブーツ","0","","0","0","1","0","0","","クレデンダム・スカウトロングブーツ","49581","650","3","4","0","38","0","8","5","23100","1","True","True","False","False","2","0","False","False","False","0","2","0","12","8","21800","0","False","False","0","90","0","1","103","0","0","11","819, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","480","480","2","235","3","260","44","180","45","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
